first_name,last_name,email,gender,phone_number,guardian_name,guardian_phone_number,guardian_relationship,guardian_email,registration_number,address,postal_code,city,country,date_of_birth,cohort_name
Glyn,Croot,gcroot0@t.co,Male,925-159-3652,Glyn Croot,754-655-5089,Aunt/Uncle,gcroot0@cbc.ca,712465927779,90585 Russell Point,,Kibingo,Uganda,2012-06-08,SEP IT 2018
Ansel,Cottrill,acottrill1@fotki.com,Male,954-812-3504,Ansel Cottrill,156-797-3020,Sibling,acottrill1@geocities.com,390124096560,71238 Messerschmidt Park,,Kalangala,Uganda,1956-09-14,SEP IT 2018
Osgood,O'Scanlan,ooscanlan2@yellowpages.com,Male,981-801-2794,Osgood O'Scanlan,729-878-4957,Parent,ooscanlan2@ow.ly,964850828735,51139 Shelley Road,,Bungoma,Kenya,1976-08-16,SEP IT 2019
Bettye,Cavanagh,bcavanagh3@odnoklassniki.ru,Female,443-232-8358,Bettye Cavanagh,335-920-1607,Parent,bcavanagh3@mit.edu,282423131353,72522 Hudson Hill,,Quebracho,Uruguay,1994-03-03,SEP IT 2018
Roscoe,Measor,rmeasor4@va.gov,Male,748-824-3914,Roscoe Measor,262-952-7489,Other,rmeasor4@samsung.com,778158006992,260 Cascade Trail,,Nakuru,Kenya,1995-10-18,SEP IT 2020
Aldis,Haresign,aharesign5@webnode.com,Male,928-264-4788,Aldis Haresign,756-440-3330,Grand Parent,aharesign5@bing.com,950039577719,23111 Chinook Junction,,Meru,Kenya,1947-10-12,SEP IT 2019
Cookie,Gorse,cgorse6@google.fr,Female,538-999-0439,Cookie Gorse,881-729-3600,Sibling,cgorse6@economist.com,919847537067,42 Mitchell Crossing,,Aguas Corrientes,Uruguay,2008-09-15,SEP IT 2019
Currey,D'Almeida,cdalmeida7@answers.com,Male,113-383-2013,Currey D'Almeida,652-493-8912,Grand Parent,cdalmeida7@webeden.co.uk,345685464672,375 Dawn Crossing,,Juan L. Lacaze,Uruguay,1922-04-06,SEP IT 2018
Woodie,Chamberlen,wchamberlen8@gnu.org,Male,508-830-4672,Woodie Chamberlen,240-920-7222,Sibling,wchamberlen8@home.pl,193525137512,99973 Kensington Avenue,,Bugembe,Uganda,1900-01-02,SEP IT 2018
Grover,Lathom,glathom9@hud.gov,Male,935-671-4623,Grover Lathom,976-554-0108,Sibling,glathom9@cnbc.com,941625850116,236 Westerfield Point,,Pallisa,Uganda,2013-02-20,SEP IT 2018
Barrett,Swindells,bswindellsa@alibaba.com,Male,601-470-6755,Barrett Swindells,487-494-4147,Other,bswindellsa@histats.com,194413338683,9521 Anhalt Alley,,Baltasar Brum,Uruguay,2010-01-26,SEP IT 2019
Zeke,Glenn,zglennb@cisco.com,Male,475-722-4190,Zeke Glenn,750-338-8459,Grand Parent,zglennb@who.int,533644639030,39 Commercial Alley,,Soroti,Uganda,1902-09-21,SEP COM 2019
Maryrose,Kleyn,mkleync@constantcontact.com,Female,717-709-5470,Maryrose Kleyn,534-893-5702,Parent,mkleync@discovery.com,429108381229,3247 Trailsway Parkway,,Machakos,Kenya,2006-05-21,SEP IT 2019
Roana,Whitebrook,rwhitebrookd@macromedia.com,Female,355-393-2322,Roana Whitebrook,646-828-2458,Sibling,rwhitebrookd@utexas.edu,614444796190,8349 Union Junction,,Wajir,Kenya,1988-04-01,SEP COM 2020
Karlik,Hanny,khannye@narod.ru,Male,527-376-2311,Karlik Hanny,746-717-3084,Other,khannye@google.ru,881241481399,5642 Atwood Circle,,Nanyuki,Kenya,2000-02-08,SEP COM 2019
Gris,Gilhouley,ggilhouleyf@businessinsider.com,Male,784-804-9985,Gris Gilhouley,143-135-4602,Aunt/Uncle,ggilhouleyf@bluehost.com,441290755144,0 Bartelt Trail,,Baltasar Brum,Uruguay,2012-08-02,SEP COM 2019
Bartolemo,Daniello,bdaniellog@hubpages.com,Male,265-185-6771,Bartolemo Daniello,660-466-3839,Sibling,bdaniellog@360.cn,526559527884,0 Helena Crossing,,Speightstown,Barbados,2003-04-20,SEP IT 2019
Marion,Hookes,mhookesh@cmu.edu,Male,718-839-9980,Marion Hookes,931-535-2456,Grand Parent,mhookesh@washingtonpost.com,305302116396,7441 Upham Point,,Kakamega,Kenya,1948-09-06,SEP COM 2019
Hastings,Minot,hminoti@hatena.ne.jp,Male,759-885-0300,Hastings Minot,891-442-5361,Parent,hminoti@wix.com,69990001945,5 Dunning Road,,Sironko,Uganda,1909-03-09,SEP COM 2019
Arny,Bloxland,abloxlandj@hao123.com,Male,537-944-6938,Arny Bloxland,203-154-8738,Other,abloxlandj@virginia.edu,741453452405,216 Clove Terrace,,Kampala,Uganda,1933-03-21,SEP IT 2020
Josepha,Werrit,jwerritk@mit.edu,Female,743-769-4053,Josepha Werrit,709-870-8658,Grand Parent,jwerritk@harvard.edu,280848166959,923 Derek Pass,,Las Toscas,Uruguay,1999-06-10,SEP COM 2020
Marquita,Spittle,mspittlel@mail.ru,Female,717-558-5230,Marquita Spittle,911-837-5696,Parent,mspittlel@dagondesign.com,547453825061,4649 Stone Corner Crossing,,Kinango,Kenya,1942-06-25,SEP IT 2018
Dulcinea,Eixenberger,deixenbergerm@seesaa.net,Female,802-743-0498,Dulcinea Eixenberger,158-575-3805,Sibling,deixenbergerm@reverbnation.com,895103525218,26648 Arapahoe Trail,,Molo,Kenya,1927-01-13,SEP COM 2020
Aeriel,Grouvel,agrouveln@google.co.uk,Female,945-335-7409,Aeriel Grouvel,951-207-3106,Other,agrouveln@plala.or.jp,724815078816,7513 Farmco Crossing,,Progreso,Uruguay,1989-08-16,SEP COM 2019
Hillery,Rountree,hrountreeo@hud.gov,Male,905-404-9728,Hillery Rountree,251-173-4360,Sibling,hrountreeo@miibeian.gov.cn,435161251682,9566 Ridgeway Way,,Malikisi,Kenya,1947-03-16,SEP COM 2019
Lorne,Chesson,lchessonp@ezinearticles.com,Female,712-530-7404,Lorne Chesson,232-356-8149,Sibling,lchessonp@weather.com,311138970778,1738 Westridge Parkway,,Eldoret,Kenya,2001-07-18,SEP IT 2018
Hugh,Bachellier,hbachellierq@narod.ru,Male,408-573-1122,Hugh Bachellier,948-717-7627,Parent,hbachellierq@imgur.com,224550907263,7618 Arizona Terrace,,Fray Bentos,Uruguay,1916-11-15,SEP COM 2020
Crosby,Petrescu,cpetrescur@latimes.com,Male,216-254-8219,Crosby Petrescu,756-695-6179,Parent,cpetrescur@google.co.jp,91563807820,67 Lotheville Trail,,Kiboga,Uganda,1996-08-29,SEP IT 2020
Lannie,Riden,lridens@springer.com,Male,348-396-2218,Lannie Riden,723-348-1093,Other,lridens@wordpress.org,159569767803,90 Veith Court,,Kajiado,Kenya,1971-06-11,SEP IT 2020
Aluin,Godball,agodballt@hibu.com,Male,571-257-4743,Aluin Godball,569-699-5202,Other,agodballt@psu.edu,400441412585,11 Barby Crossing,,Namasuba,Uganda,2013-07-20,SEP IT 2020
Irvin,Baistow,ibaistowu@merriam-webster.com,Male,284-487-1855,Irvin Baistow,606-571-8110,Grand Parent,ibaistowu@geocities.jp,652025441834,89 Clarendon Street,,Juan L. Lacaze,Uruguay,1960-05-17,SEP COM 2020
Noland,Towsey,ntowseyv@liveinternet.ru,Male,270-274-0742,Noland Towsey,444-666-1398,Other,ntowseyv@google.com.au,718153478405,37 Union Alley,,Nueva Helvecia,Uruguay,1969-01-08,SEP IT 2020
Harry,Newlyn,hnewlynw@nydailynews.com,Male,104-202-1693,Harry Newlyn,833-704-0005,Parent,hnewlynw@cloudflare.com,881650894512,80 Claremont Road,,Kagadi,Uganda,1901-01-12,SEP COM 2019
Abigail,McMichan,amcmichanx@spotify.com,Female,315-580-9071,Abigail McMichan,193-474-8809,Other,amcmichanx@diigo.com,553621194472,8 East Lane,,Kapsabet,Kenya,2004-11-15,SEP COM 2019
Yankee,Arnholtz,yarnholtzy@goodreads.com,Male,876-623-3011,Yankee Arnholtz,828-101-1363,Parent,yarnholtzy@nba.com,973569227936,3 Myrtle Avenue,,Otuke,Uganda,1966-03-31,SEP COM 2020
Mortie,Grindley,mgrindleyz@ted.com,Male,637-868-1884,Mortie Grindley,964-736-7137,Sibling,mgrindleyz@cbc.ca,95206680786,3757 Pepper Wood Center,,Homa Bay,Kenya,1947-03-10,SEP IT 2018
Teddy,Clemes,tclemes10@infoseek.co.jp,Male,459-472-8688,Teddy Clemes,757-270-0343,Sibling,tclemes10@123-reg.co.uk,139253343296,9913 Nobel Hill,,Porvenir,Uruguay,1903-05-11,SEP IT 2020
Myrlene,Crop,mcrop11@fda.gov,Female,184-749-7494,Myrlene Crop,823-552-7692,Parent,mcrop11@buzzfeed.com,238727045512,4 Lien Court,,Rakai,Uganda,2006-01-15,SEP IT 2020
Moina,Stroulger,mstroulger12@blogger.com,Female,334-700-2268,Moina Stroulger,363-628-1966,Parent,mstroulger12@mit.edu,432245330585,1189 Warner Avenue,,Pan de Azúcar,Uruguay,1918-07-14,SEP IT 2019
Crin,Pencot,cpencot13@sohu.com,Female,879-713-4110,Crin Pencot,472-683-9325,Parent,cpencot13@symantec.com,364683678389,18 Stoughton Parkway,,Rubirizi,Uganda,1970-03-17,SEP IT 2019
Reuben,Trethowan,rtrethowan14@jimdo.com,Male,381-152-6919,Reuben Trethowan,231-870-5892,Parent,rtrethowan14@icio.us,183583586170,128 Bunting Road,,Baltasar Brum,Uruguay,1977-05-23,SEP IT 2019
Inga,Marl,imarl15@sbwire.com,Female,918-970-6482,Inga Marl,298-893-5345,Grand Parent,imarl15@networksolutions.com,652331907261,180 Orin Park,,Kyankwanzi,Uganda,1976-01-15,SEP COM 2020
Zerk,Harnell,zharnell16@google.co.jp,Male,845-668-9490,Zerk Harnell,594-486-9716,Other,zharnell16@google.co.jp,657051250434,4 Hansons Hill,,Soca,Uruguay,1909-05-29,SEP IT 2018
Teddy,Raybould,traybould17@archive.org,Male,634-656-7061,Teddy Raybould,720-228-1882,Aunt/Uncle,traybould17@devhub.com,932208213705,49 Annamark Street,,Lodwar,Kenya,1993-01-15,SEP IT 2018
Lemuel,Streat,lstreat18@sogou.com,Male,452-670-0395,Lemuel Streat,881-301-2237,Parent,lstreat18@oaic.gov.au,683161597735,01573 Dixon Terrace,,Lyantonde,Uganda,1989-09-14,SEP COM 2020
Fallon,Katt,fkatt19@purevolume.com,Female,978-488-7044,Fallon Katt,417-416-3242,Grand Parent,fkatt19@bravesites.com,964026167229,3361 Monument Way,,Kisii,Kenya,1984-07-22,SEP IT 2019
Kathy,Soloway,ksoloway1a@icq.com,Female,488-358-9911,Kathy Soloway,921-653-2441,Sibling,ksoloway1a@typepad.com,77291313861,3291 Talisman Center,,Thika,Kenya,1911-05-27,SEP COM 2020
Patty,Faughey,pfaughey1b@cloudflare.com,Male,843-514-3473,Patty Faughey,985-706-2296,Parent,pfaughey1b@free.fr,615849094532,88 Stuart Lane,,Kagadi,Uganda,2008-04-02,SEP COM 2020
Riordan,Fillary,rfillary1c@naver.com,Male,189-482-1223,Riordan Fillary,876-291-1901,Aunt/Uncle,rfillary1c@bloglines.com,609032834149,55646 Paget Drive,,Yumbe,Uganda,1975-08-26,SEP IT 2020
Bryant,Uff,buff1d@census.gov,Male,246-976-8318,Bryant Uff,663-754-2320,Grand Parent,buff1d@people.com.cn,729905211359,2 Corben Park,,Makueni,Kenya,2000-04-13,SEP IT 2018
Yurik,Lefeaver,ylefeaver1e@friendfeed.com,Male,709-876-2650,Yurik Lefeaver,972-710-4603,Grand Parent,ylefeaver1e@merriam-webster.com,464294560737,5 Petterle Circle,,Rafael Perazza,Uruguay,1945-11-13,SEP COM 2019
Alexandr,Ickeringill,aickeringill1f@webmd.com,Male,990-625-8073,Alexandr Ickeringill,375-393-2770,Other,aickeringill1f@t-online.de,144311688967,71 Manitowish Way,,Treinta y Tres,Uruguay,1996-06-14,SEP IT 2020
Mabelle,Bradd,mbradd1g@netscape.com,Female,332-207-2309,Mabelle Bradd,300-418-9157,Other,mbradd1g@google.co.uk,923945239532,5 Kingsford Terrace,,Dokolo,Uganda,2011-05-11,SEP COM 2019
