first_name,last_name,email,gender,phone_number,guardian_name,guardian_phone_number,guardian_relationship,guardian_email,registration_number,address,postal_code,city,country,date_of_birth,cohort_name
Lori,Boucher,lboucher0@imdb.com,Female,818-829-6915,Lori Boucher,284-946-2421,Parent,lboucher0@technorati.com,968837765384,443 Lake View Point,,Iganga,Uganda,12/27/1909,SEP COM 2020
Sergei,Trett,strett1@indiegogo.com,Male,139-784-7274,Sergei Trett,478-381-3246,Aunt/Uncle,strett1@who.int,983560716463,73 Annamark Lane,,Pan de Azúcar,Uruguay,4/14/1953,SEP IT 2020
Seline,Hicks,shicks2@netvibes.com,Female,839-376-8564,Seline Hicks,997-223-2703,Grand Parent,shicks2@amazon.com,988199711182,97 Loeprich Road,,Aguas Corrientes,Uruguay,7/19/1937,SEP IT 2020
Bertie,Quinet,bquinet3@fema.gov,Male,828-439-0283,Bertie Quinet,774-919-1469,Aunt/Uncle,bquinet3@deviantart.com,536725149016,30319 Green Ridge Plaza,,Dolores,Uruguay,6/3/1998,SEP IT 2019
Wilt,Kellett,wkellett4@ask.com,Male,947-994-2968,Wilt Kellett,624-325-1576,Sibling,wkellett4@marriott.com,712231276590,36 Sunfield Terrace,,Maralal,Kenya,4/23/1968,SEP COM 2020
Harland,O'Garmen,hogarmen5@alibaba.com,Male,390-431-0268,Harland O'Garmen,777-678-6571,Sibling,hogarmen5@constantcontact.com,695177078721,8 Mcbride Alley,,Bridgetown,Barbados,9/16/1918,SEP IT 2018
Irina,Baggot,ibaggot6@google.ca,Female,449-561-4394,Irina Baggot,563-955-7421,Sibling,ibaggot6@blinklist.com,563778433342,25796 Brentwood Street,,Dokolo,Uganda,7/1/1905,SEP COM 2019
Kippie,Cordeux,kcordeux7@yale.edu,Male,210-702-5019,Kippie Cordeux,963-933-8460,Sibling,kcordeux7@issuu.com,608990848570,91 2nd Trail,,Pumwani,Kenya,5/25/1994,SEP IT 2020
Morly,McNelly,mmcnelly8@paypal.com,Male,112-341-9839,Morly McNelly,783-810-8574,Sibling,mmcnelly8@walmart.com,561504633537,76 Prairieview Lane,,Garissa,Kenya,12/3/2000,SEP IT 2018
Eleen,Beecraft,ebeecraft9@reddit.com,Female,997-355-7047,Eleen Beecraft,840-340-2105,Parent,ebeecraft9@plala.or.jp,397197423430,64064 Truax Parkway,,Quebracho,Uruguay,3/4/1963,SEP IT 2019
Dore,Chipman,dchipmana@wikimedia.org,Male,580-963-0808,Dore Chipman,578-604-4628,Sibling,dchipmana@cornell.edu,72157587570,67 Ilene Lane,,Voi,Kenya,9/13/2001,SEP COM 2020
Isahella,Garnson,igarnsonb@cafepress.com,Female,720-865-7968,Isahella Garnson,356-685-8216,Grand Parent,igarnsonb@smh.com.au,929174572734,4 Service Avenue,,Homa Bay,Kenya,4/9/2019,SEP IT 2019
